station,datetime,temperature_2m,dew_point_2m,cloudcover,windspeed_10m,windgusts_10m,visibility,precipitation,pressure_msl
SPRU,2025-05-19T05:00,17.8,16.9,99,12.1,17.3,24140.0,0.0,1013.3
SPRU,2025-05-19T06:00,17.8,16.8,100,11.4,17.3,24140.0,0.0,1013.7
SPRU,2025-05-19T07:00,17.9,16.7,100,10.8,17.3,24140.0,0.0,1014.0
SPRU,2025-05-19T08:00,18.3,16.8,98,10.5,17.3,24140.0,0.0,1014.4
SPRU,2025-05-19T09:00,18.9,17.0,95,10.2,17.3,24140.0,0.0,1014.7
SPRU,2025-05-19T10:00,19.4,17.2,93,10.5,17.3,24140.0,0.0,1014.7
SPRU,2025-05-19T11:00,19.8,17.2,86,12.3,19.8,24140.0,0.0,1014.2
SPRU,2025-05-19T12:00,20.2,17.2,78,15.1,22.7,24140.0,0.0,1013.3
SPRU,2025-05-19T13:00,20.4,17.2,71,17.3,25.2,24140.0,0.0,1012.5
SPRU,2025-05-19T14:00,20.3,17.2,66,18.4,25.9,24140.0,0.0,1011.7
SPRU,2025-05-19T15:00,20.1,17.2,60,18.8,27.0,24140.0,0.0,1011.0
SPRU,2025-05-19T16:00,19.8,17.0,55,18.6,27.7,24140.0,0.0,1010.6
SPRU,2025-05-19T17:00,19.2,16.8,65,18.2,27.4,24140.0,0.0,1010.7
SPRU,2025-05-19T18:00,18.5,16.7,75,17.3,26.6,24140.0,0.0,1011.2
SPRU,2025-05-19T19:00,18.0,16.6,85,16.2,26.3,24140.0,0.0,1011.7
SPRU,2025-05-19T20:00,17.9,16.4,84,15.0,23.8,24140.0,0.0,1012.3
SPRU,2025-05-19T21:00,18.0,16.5,84,13.8,20.9,24140.0,0.0,1013.0
SPRU,2025-05-19T22:00,18.0,16.6,83,12.6,18.4,24140.0,0.0,1013.4
SPRU,2025-05-19T23:00,18.0,16.5,88,11.5,17.6,24140.0,0.0,1013.4
SPRU,2025-05-20T00:00,18.0,16.7,93,10.5,17.3,24140.0,0.0,1013.3
SPRU,2025-05-20T01:00,17.9,16.6,98,10.0,16.6,24140.0,0.0,1013.1
SPRU,2025-05-20T02:00,17.8,16.9,91,10.4,16.6,24140.0,0.0,1012.9
SPRU,2025-05-20T03:00,17.9,16.7,95,9.7,15.8,24140.0,0.0,1012.5
SPRU,2025-05-20T04:00,17.9,16.7,99,9.0,15.5,24140.0,0.0,1012.3
SPRU,2025-05-20T05:00,17.8,16.6,98,9.3,15.5,24140.0,0.0,1012.5
SPRU,2025-05-20T06:00,17.7,16.7,97,9.7,15.1,24140.0,0.0,1012.8
SPRU,2025-05-20T07:00,17.7,16.8,96,10.3,15.1,24140.0,0.0,1013.2
SPRU,2025-05-20T08:00,18.1,16.8,94,10.7,16.9,24140.0,0.0,1013.5
SPRU,2025-05-20T09:00,18.8,16.9,93,11.4,18.4,24140.0,0.0,1013.9
SPRU,2025-05-20T10:00,19.3,17.1,91,12.7,20.2,24140.0,0.0,1013.9
SPRU,2025-05-20T11:00,19.7,17.1,88,15.2,23.4,24140.0,0.0,1013.5
SPRU,2025-05-20T12:00,19.9,17.2,86,18.0,26.6,24140.0,0.0,1012.9
SPRU,2025-05-20T13:00,20.1,17.1,83,20.2,29.9,24140.0,0.0,1012.2
SPRU,2025-05-20T14:00,20.0,17.0,71,21.7,31.3,24140.0,0.0,1011.4
SPRU,2025-05-20T15:00,19.7,16.8,60,23.0,32.4,24140.0,0.0,1010.5
SPRU,2025-05-20T16:00,19.4,16.7,48,23.2,33.8,24140.0,0.0,1010.0
SPRU,2025-05-20T17:00,19.0,16.6,51,21.6,31.0,24140.0,0.0,1010.0
SPRU,2025-05-20T18:00,18.5,16.6,55,18.7,27.7,24140.0,0.0,1010.4
SPRU,2025-05-20T19:00,18.1,16.6,58,16.3,24.8,24140.0,0.0,1010.8
SPRU,2025-05-20T20:00,17.9,16.6,67,15.4,23.8,24140.0,0.0,1011.3
SPRU,2025-05-20T21:00,17.9,16.6,76,14.8,22.7,24140.0,0.0,1011.9
SPRU,2025-05-20T22:00,17.9,16.6,85,14.3,21.6,24140.0,0.0,1012.3
SPRU,2025-05-20T23:00,17.9,16.6,86,13.4,20.9,24140.0,0.0,1012.3
SPRU,2025-05-21T00:00,17.8,16.5,88,12.2,20.5,24140.0,0.0,1012.2
SPRU,2025-05-21T01:00,17.8,16.5,89,10.9,19.8,24140.0,0.0,1012.0
SPRU,2025-05-21T02:00,17.8,16.6,91,9.8,16.9,24140.0,0.0,1011.7
SPRU,2025-05-21T03:00,17.7,16.6,94,8.2,14.4,24140.0,0.0,1011.4
SPRU,2025-05-21T04:00,17.7,16.7,96,7.7,11.5,24140.0,0.0,1011.3
SPRU,2025-05-21T05:00,17.7,16.7,96,7.4,11.9,24140.0,0.0,1011.5
SPRU,2025-05-21T06:00,17.7,16.7,96,8.1,12.2,24140.0,0.0,1011.9
SPRU,2025-05-21T07:00,17.8,16.7,96,8.6,12.6,24140.0,0.0,1012.3
SPRU,2025-05-21T08:00,18.2,16.7,95,9.3,14.8,24140.0,0.0,1012.8
SPRU,2025-05-21T09:00,18.7,16.8,93,10.5,16.9,24140.0,0.0,1013.3
SPRU,2025-05-21T10:00,19.1,16.9,92,12.2,19.1,24140.0,0.0,1013.4
SPRU,2025-05-21T11:00,19.4,16.8,84,15.1,22.7,24140.0,0.0,1012.9
SPRU,2025-05-21T12:00,19.6,16.9,77,18.0,26.3,24140.0,0.0,1012.1
SPRU,2025-05-21T13:00,19.8,16.8,69,20.6,29.9,24140.0,0.0,1011.3
SPRU,2025-05-21T14:00,19.8,16.6,66,21.8,31.0,24140.0,0.0,1010.6
SPRU,2025-05-21T15:00,19.6,16.5,62,22.7,32.0,24140.0,0.0,1010.0
SPRU,2025-05-21T16:00,19.4,16.3,59,22.5,33.1,24140.0,0.0,1009.7
SPRU,2025-05-21T17:00,19.0,16.3,64,22.0,31.7,24140.0,0.0,1009.8
SPRU,2025-05-21T18:00,18.5,16.3,68,20.6,30.6,24140.0,0.0,1010.2
SPRU,2025-05-21T19:00,18.2,16.3,73,18.9,29.2,24140.0,0.0,1010.7
SPRU,2025-05-21T20:00,18.1,16.4,75,16.3,25.6,24140.0,0.0,1011.2
SPRU,2025-05-21T21:00,18.1,16.4,78,13.1,22.0,24140.0,0.0,1011.7
SPRU,2025-05-21T22:00,18.1,16.4,80,10.7,18.4,24140.0,0.0,1012.1
SPRU,2025-05-21T23:00,18.0,16.5,85,9.4,16.6,24140.0,0.0,1012.2
SPZO,2025-05-15T00:00,4.4,2.8,48,3.6,5.0,24140.0,0.0,1021.8
SPZO,2025-05-15T01:00,5.5,1.6,39,2.5,7.6,24140.0,0.0,1020.9
SPZO,2025-05-15T02:00,3.8,1.2,31,3.6,4.7,24140.0,0.0,1020.9
SPZO,2025-05-15T03:00,1.7,0.3,10,5.2,8.3,24140.0,0.0,1021.3
SPZO,2025-05-15T04:00,0.2,-0.7,45,4.7,8.3,24140.0,0.0,1022.1
SPZO,2025-05-15T05:00,-0.6,-1.3,50,5.2,8.3,24140.0,0.0,1022.9
SPZO,2025-05-15T06:00,-1.4,-2.0,51,5.4,8.3,24140.0,0.0,1024.2
SPZO,2025-05-15T07:00,-0.2,-1.2,42,5.1,7.9,24140.0,0.0,1025.2
SPZO,2025-05-15T08:00,5.4,0.1,0,1.8,9.0,24140.0,0.0,1026.9
SPZO,2025-05-15T09:00,10.7,0.4,0,1.8,6.1,24140.0,0.0,1024.9
SPZO,2025-05-15T10:00,14.2,-1.5,0,3.6,9.7,24140.0,0.0,1021.9
SPZO,2025-05-15T11:00,16.6,-2.5,0,3.8,10.1,24140.0,0.0,1019.4
SPZO,2025-05-15T12:00,18.1,-0.7,0,1.9,9.7,24140.0,0.0,1017.1
SPZO,2025-05-15T13:00,19.0,0.5,36,3.0,8.3,24140.0,0.0,1015.1
SPZO,2025-05-15T14:00,18.9,1.4,61,6.2,13.0,24140.0,0.0,1013.1
SPZO,2025-05-15T15:00,18.6,2.0,89,10.3,18.4,24140.0,0.0,1012.3
SPZO,2025-05-15T16:00,17.2,3.8,83,12.4,20.9,24140.0,0.0,1012.6
SPZO,2025-05-15T17:00,15.5,4.8,76,11.3,20.9,24140.0,0.0,1013.9
SPZO,2025-05-15T18:00,13.3,5.5,74,8.8,18.4,24140.0,0.0,1015.5
SPZO,2025-05-15T19:00,11.4,5.7,66,7.6,13.7,24140.0,0.0,1017.1
SPZO,2025-05-15T20:00,9.6,5.7,45,4.7,11.5,24140.0,0.0,1018.5
SPZO,2025-05-15T21:00,8.5,5.7,49,3.6,7.2,24140.0,0.0,1019.8
SPZO,2025-05-15T22:00,7.8,5.6,38,1.8,5.0,24140.0,0.0,1020.6
SPZO,2025-05-15T23:00,7.5,5.6,31,1.8,2.5,24140.0,0.0,1020.9
SPZO,2025-05-16T00:00,6.6,5.2,56,2.7,3.6,24140.0,0.0,1021.2
SPZO,2025-05-16T01:00,5.8,4.9,36,3.4,4.7,24140.0,0.0,1021.5
SPZO,2025-05-16T02:00,4.6,4.6,74,4.9,7.6,24140.0,0.0,1021.4
SPZO,2025-05-16T03:00,3.9,3.9,100,5.5,8.6,24140.0,0.0,1021.7
SPZO,2025-05-16T04:00,2.9,2.9,100,4.4,8.6,24140.0,0.0,1022.5
SPZO,2025-05-16T05:00,2.8,2.8,100,2.5,6.8,24140.0,0.0,1023.5
SPZO,2025-05-16T06:00,3.2,3.2,100,3.1,4.7,22920.0,0.0,1024.4
SPZO,2025-05-16T07:00,4.0,4.0,100,0.8,5.0,22900.0,0.0,1025.3
SPZO,2025-05-16T08:00,6.4,5.0,100,1.6,5.0,22940.0,0.0,1026.5
SPZO,2025-05-16T09:00,10.7,5.6,93,2.5,7.9,24140.0,0.0,1024.9
SPZO,2025-05-16T10:00,13.4,4.8,68,3.7,9.7,24140.0,0.0,1022.7
SPZO,2025-05-16T11:00,15.7,3.8,57,3.9,10.1,24140.0,0.0,1020.0
SPZO,2025-05-16T12:00,17.5,3.0,55,4.3,10.4,24140.0,0.0,1017.2
SPZO,2025-05-16T13:00,18.2,2.4,51,5.5,12.6,24140.0,0.0,1015.0
SPZO,2025-05-16T14:00,18.7,2.9,32,8.2,15.8,24140.0,0.0,1013.0
SPZO,2025-05-16T15:00,19.0,3.1,0,10.1,18.7,24140.0,0.0,1011.8
SPZO,2025-05-16T16:00,18.2,3.6,5,14.8,24.5,24140.0,0.0,1011.7
SPZO,2025-05-16T17:00,15.7,5.9,0,13.6,25.9,24140.0,0.0,1013.1
SPZO,2025-05-16T18:00,13.0,6.1,0,8.9,22.0,24140.0,0.0,1014.6
SPZO,2025-05-16T19:00,10.7,6.5,0,6.7,13.3,24140.0,0.0,1016.1
SPZO,2025-05-16T20:00,9.4,6.6,0,4.7,10.4,24140.0,0.0,1017.6
SPZO,2025-05-16T21:00,8.6,6.3,0,3.2,6.8,24140.0,0.0,1018.7
SPZO,2025-05-16T22:00,7.7,6.1,0,2.6,4.7,24140.0,0.0,1019.7
SPZO,2025-05-16T23:00,7.2,5.9,4,1.6,4.0,24140.0,0.0,1020.2
SPZO,2025-05-17T00:00,7.1,6.1,5,0.5,2.2,24140.0,0.0,1020.6
SPZO,2025-05-17T01:00,6.5,5.8,17,2.3,2.9,24140.0,0.0,1020.4
SPZO,2025-05-17T02:00,5.3,5.3,78,3.9,5.8,24140.0,0.0,1020.5
SPZO,2025-05-17T03:00,5.0,5.0,81,4.3,6.8,24140.0,0.0,1020.7
SPZO,2025-05-17T04:00,4.1,4.1,88,4.3,6.8,24140.0,0.0,1021.6
SPZO,2025-05-17T05:00,3.9,3.7,82,4.7,7.6,24140.0,0.0,1022.4
SPZO,2025-05-17T06:00,4.0,3.9,80,5.1,7.9,24140.0,0.0,1023.4
SPZO,2025-05-17T07:00,4.8,4.6,79,2.6,7.9,24140.0,0.0,1024.7
SPZO,2025-05-17T08:00,8.1,5.7,65,0.5,5.8,24140.0,0.0,1026.0
SPZO,2025-05-17T09:00,11.6,6.3,40,1.8,6.1,24140.0,0.0,1024.5
SPZO,2025-05-17T10:00,14.4,5.9,18,2.7,7.9,24140.0,0.0,1022.3
SPZO,2025-05-17T11:00,16.5,6.3,10,0.8,7.9,24140.0,0.0,1019.8
SPZO,2025-05-17T12:00,18.1,3.6,44,1.4,5.4,24140.0,0.0,1016.9
SPZO,2025-05-17T13:00,19.0,2.8,81,5.8,12.6,24140.0,0.0,1014.4
SPZO,2025-05-17T14:00,19.5,2.8,92,11.5,20.2,24140.0,0.0,1012.7
SPZO,2025-05-17T15:00,18.7,4.4,88,19.9,33.1,24140.0,0.0,1012.4
SPZO,2025-05-17T16:00,16.7,6.2,79,19.6,34.6,24140.0,0.0,1013.5
SPZO,2025-05-17T17:00,15.4,5.9,0,13.0,32.0,24140.0,0.0,1014.1
SPZO,2025-05-17T18:00,13.1,6.4,0,9.0,20.9,24140.0,0.0,1015.2
SPZO,2025-05-17T19:00,10.9,6.8,0,6.9,14.0,24140.0,0.0,1016.6
SPZO,2025-05-17T20:00,9.4,6.8,0,4.1,10.4,22980.0,0.0,1017.9
SPZO,2025-05-17T21:00,8.4,6.4,0,2.3,6.1,24140.0,0.0,1018.9
SPZO,2025-05-17T22:00,8.0,6.3,0,0.5,3.2,24140.0,0.0,1019.7
SPZO,2025-05-17T23:00,7.2,6.0,27,1.3,1.8,24140.0,0.0,1020.0
SPZO,2025-05-18T00:00,6.1,5.5,95,1.4,2.2,24140.0,0.0,1020.1
SPZO,2025-05-18T01:00,5.3,5.3,94,3.1,4.7,24140.0,0.0,1020.2
SPZO,2025-05-18T02:00,5.0,5.0,97,3.7,6.1,24140.0,0.0,1020.3
SPZO,2025-05-18T03:00,4.0,4.0,100,3.4,5.8,24140.0,0.0,1020.6
SPZO,2025-05-18T04:00,3.4,3.4,100,3.9,6.8,24140.0,0.0,1021.5
SPZO,2025-05-18T05:00,3.0,3.0,100,3.3,7.2,24140.0,0.0,1022.7
SPZO,2025-05-18T06:00,2.9,2.9,100,1.6,5.0,24140.0,0.0,1024.1
SPZO,2025-05-18T07:00,3.6,3.6,100,1.6,3.6,24140.0,0.0,1025.4
SPZO,2025-05-18T08:00,6.6,4.8,92,2.3,5.8,24140.0,0.0,1024.9
SPZO,2025-05-18T09:00,10.8,5.7,84,3.4,8.3,24140.0,0.0,1023.5
SPZO,2025-05-18T10:00,14.3,5.9,76,4.0,10.4,24140.0,0.0,1021.7
SPZO,2025-05-18T11:00,16.5,5.1,84,4.0,11.2,24140.0,0.0,1019.3
SPZO,2025-05-18T12:00,18.1,3.9,92,4.1,12.2,24140.0,0.0,1016.4
SPZO,2025-05-18T13:00,18.9,3.1,100,5.8,13.0,24140.0,0.0,1014.3
SPZO,2025-05-18T14:00,18.8,3.4,100,9.7,18.0,24140.0,0.0,1013.3
SPZO,2025-05-18T15:00,18.1,4.6,100,14.2,22.7,24140.0,0.0,1013.0
SPZO,2025-05-18T16:00,16.9,5.5,100,16.3,27.7,24140.0,0.0,1013.3
SPZO,2025-05-18T17:00,15.4,6.4,100,14.3,23.0,24140.0,0.0,1014.2
SPZO,2025-05-18T18:00,13.4,6.7,100,10.2,18.4,24140.0,0.0,1015.7
SPZO,2025-05-18T19:00,11.7,7.0,100,6.6,13.7,24140.0,0.0,1017.1
SPZO,2025-05-18T20:00,10.3,7.0,100,4.8,10.8,24140.0,0.0,1018.2
SPZO,2025-05-18T21:00,9.0,6.8,100,3.3,7.9,24140.0,0.0,1019.3
SPZO,2025-05-18T22:00,8.1,6.5,100,2.6,5.0,24140.0,0.0,1020.1
SPZO,2025-05-18T23:00,7.6,6.2,91,1.8,3.6,24140.0,0.0,1020.6
SPZO,2025-05-19T00:00,7.4,6.0,82,0.8,2.5,24140.0,0.0,1020.8
SPZO,2025-05-19T01:00,7.0,5.6,73,0.5,1.1,24140.0,0.0,1021.0
SPZO,2025-05-19T02:00,6.3,5.4,82,1.1,1.4,24140.0,0.0,1021.1
SPZO,2025-05-19T03:00,5.4,5.0,91,1.6,2.2,24140.0,0.0,1021.2
SPZO,2025-05-19T04:00,4.6,4.6,100,2.1,2.5,24140.0,0.0,1021.5
SPZO,2025-05-19T05:00,3.5,3.5,100,3.1,4.0,24140.0,0.0,1022.4
SPZO,2025-05-19T06:00,2.5,2.5,100,3.6,5.0,24140.0,0.0,1023.5
SPZO,2025-05-19T07:00,2.9,2.9,100,3.9,6.5,24140.0,0.0,1024.0
SPZO,2025-05-19T08:00,6.0,4.0,100,3.3,7.6,24140.0,0.0,1023.7
SPZO,2025-05-19T09:00,10.5,5.1,100,2.9,8.3,24140.0,0.0,1022.9
SPZO,2025-05-19T10:00,14.3,5.1,100,3.8,9.4,24140.0,0.0,1021.6
SPZO,2025-05-19T11:00,16.6,4.3,91,5.7,12.6,24140.0,0.0,1019.5
SPZO,2025-05-19T12:00,18.2,3.6,81,8.3,16.2,24140.0,0.0,1017.0
SPZO,2025-05-19T13:00,19.1,2.8,72,10.9,19.4,24140.0,0.0,1014.9
SPZO,2025-05-19T14:00,19.2,2.5,81,13.3,23.4,24140.0,0.0,1013.6
SPZO,2025-05-19T15:00,18.6,3.2,91,15.4,27.0,24140.0,0.0,1012.8
SPZO,2025-05-19T16:00,17.4,4.0,100,16.1,31.0,24140.0,0.0,1012.8
SPZO,2025-05-19T17:00,15.5,5.1,100,13.9,25.6,24140.0,0.0,1013.9
SPZO,2025-05-19T18:00,13.1,5.9,100,10.1,19.8,24140.0,0.0,1015.7
SPZO,2025-05-19T19:00,11.0,6.1,100,6.9,14.4,24140.0,0.0,1017.4
SPZO,2025-05-19T20:00,9.6,6.1,100,5.1,11.2,24140.0,0.0,1018.7
SPZO,2025-05-19T21:00,8.6,6.0,100,3.6,8.3,24140.0,0.0,1019.8
SPZO,2025-05-19T22:00,7.7,5.8,100,2.3,5.0,24140.0,0.0,1020.6
SPZO,2025-05-19T23:00,7.0,5.7,100,0.7,4.3,24140.0,0.0,1021.0
SPZO,2025-05-20T00:00,6.3,5.4,100,0.8,3.2,24140.0,0.0,1021.2
SPZO,2025-05-20T01:00,5.9,5.3,100,1.9,2.5,24140.0,0.0,1021.3
SPZO,2025-05-20T02:00,5.0,4.9,100,2.2,4.3,24140.0,0.0,1020.9
SPZO,2025-05-20T03:00,4.2,4.2,100,2.0,5.4,24140.0,0.0,1021.0
SPZO,2025-05-20T04:00,3.7,3.7,100,2.3,6.8,24140.0,0.0,1021.2
SPZO,2025-05-20T05:00,3.3,3.3,100,2.5,6.1,24140.0,0.0,1022.0
SPZO,2025-05-20T06:00,3.2,3.2,100,2.5,5.4,24140.0,0.0,1023.0
SPZO,2025-05-20T07:00,4.2,4.2,100,2.2,4.7,24140.0,0.0,1023.6
SPZO,2025-05-20T08:00,7.0,5.3,93,1.8,5.4,24140.0,0.0,1023.5
SPZO,2025-05-20T09:00,10.8,6.5,85,1.1,6.5,24140.0,0.0,1022.8
SPZO,2025-05-20T10:00,14.0,6.6,78,0.4,7.2,24140.0,0.0,1021.6
SPZO,2025-05-20T11:00,16.2,5.8,70,0.7,6.5,24140.0,0.0,1019.2
SPZO,2025-05-20T12:00,17.9,3.7,62,1.5,6.1,24140.0,0.0,1016.2
SPZO,2025-05-20T13:00,18.7,2.5,54,1.6,5.4,24140.0,0.0,1014.0
SPZO,2025-05-20T14:00,18.6,3.2,69,5.0,11.9,24140.0,0.0,1013.2
SPZO,2025-05-20T15:00,17.8,5.0,85,10.2,18.0,24140.0,0.0,1013.1
SPZO,2025-05-20T16:00,16.5,6.0,100,13.5,24.5,24140.0,0.0,1013.5
SPZO,2025-05-20T17:00,14.8,6.4,100,12.2,20.5,24140.0,0.0,1014.3
SPZO,2025-05-20T18:00,12.7,6.5,100,8.8,16.6,24140.0,0.0,1015.5
SPZO,2025-05-20T19:00,11.0,6.3,100,6.0,12.6,24140.0,0.0,1016.8
SPZO,2025-05-20T20:00,9.8,6.3,76,4.6,10.1,24140.0,0.0,1018.1
SPZO,2025-05-20T21:00,9.0,6.6,52,3.1,7.6,24140.0,0.0,1019.3
SPZO,2025-05-20T22:00,8.2,6.5,28,1.9,5.0,24140.0,0.0,1020.3
SPZO,2025-05-20T23:00,7.4,6.1,51,0.5,4.3,24140.0,0.0,1020.8
SPZO,2025-05-21T00:00,6.7,5.9,74,1.4,3.2,24140.0,0.0,1021.0
SPZO,2025-05-21T01:00,6.0,5.6,97,2.2,2.5,24140.0,0.0,1021.1
SPZO,2025-05-21T02:00,5.5,5.2,98,1.8,2.2,24140.0,0.0,1021.1
SPZO,2025-05-21T03:00,5.0,4.9,99,0.4,1.8,24140.0,0.0,1021.1
SPZO,2025-05-21T04:00,4.6,4.6,100,0.4,1.4,24140.0,0.0,1021.4
SPZO,2025-05-21T05:00,3.9,3.9,100,0.8,2.9,24140.0,0.0,1022.4
SPZO,2025-05-21T06:00,3.2,3.2,100,1.8,4.3,24140.0,0.0,1023.7
SPZO,2025-05-21T07:00,3.7,3.7,100,2.2,5.8,24140.0,0.0,1024.5
SPZO,2025-05-21T08:00,6.3,4.6,81,1.6,6.1,24140.0,0.0,1024.4
SPZO,2025-05-21T09:00,10.2,5.8,63,1.5,6.5,24140.0,0.0,1023.8
SPZO,2025-05-21T10:00,13.5,5.9,44,1.9,6.8,24140.0,0.0,1022.5
SPZO,2025-05-21T11:00,15.8,5.4,53,2.1,7.6,24140.0,0.0,1020.2
SPZO,2025-05-21T12:00,17.4,4.4,61,1.8,7.9,24140.0,0.0,1017.3
SPZO,2025-05-21T13:00,18.5,3.5,70,3.3,8.6,24140.0,0.0,1015.0
SPZO,2025-05-21T14:00,18.8,3.4,74,8.6,16.2,24140.0,0.0,1013.6
SPZO,2025-05-21T15:00,18.5,4.2,78,15.5,23.8,24140.0,0.0,1012.7
SPZO,2025-05-21T16:00,17.5,5.1,82,18.8,31.3,24140.0,0.0,1012.6
SPZO,2025-05-21T17:00,15.5,5.9,55,15.7,25.9,24140.0,0.0,1013.6
SPZO,2025-05-21T18:00,12.8,6.4,27,10.5,20.5,24140.0,0.0,1015.2
SPZO,2025-05-21T19:00,10.7,6.4,0,7.0,15.1,24140.0,0.0,1016.8
SPZO,2025-05-21T20:00,9.5,6.4,4,5.0,11.2,24140.0,0.0,1018.0
SPZO,2025-05-21T21:00,8.8,6.4,7,3.0,7.2,24140.0,0.0,1019.0
SPZO,2025-05-21T22:00,8.2,6.3,11,1.1,3.2,24140.0,0.0,1019.8
SPZO,2025-05-21T23:00,7.4,6.1,18,0.5,3.2,24140.0,0.0,1020.2
SPJR,2025-05-15T00:00,10.2,9.6,51,1.4,10.1,24140.0,0.0,1018.3
SPJR,2025-05-15T01:00,11.5,8.2,41,4.5,9.7,24140.0,0.0,1018.0
SPJR,2025-05-15T02:00,10.7,8.0,44,4.7,15.8,24140.0,0.0,1018.1
SPJR,2025-05-15T03:00,9.5,7.4,41,4.7,16.2,24140.0,0.0,1017.5
SPJR,2025-05-15T04:00,7.3,6.2,74,5.5,18.0,24140.0,0.0,1017.3
SPJR,2025-05-15T05:00,6.3,5.4,75,6.0,19.4,24140.0,0.0,1017.2
SPJR,2025-05-15T06:00,5.7,4.8,75,6.0,20.9,24140.0,0.0,1017.7
SPJR,2025-05-15T07:00,6.2,5.0,55,6.2,21.6,24140.0,0.0,1018.6
SPJR,2025-05-15T08:00,12.1,7.0,15,8.4,26.3,24140.0,0.0,1019.3
SPJR,2025-05-15T09:00,16.4,6.5,8,11.7,33.5,24140.0,0.0,1019.4
SPJR,2025-05-15T10:00,19.1,5.6,0,13.2,36.7,24140.0,0.0,1018.0
SPJR,2025-05-15T11:00,21.2,4.7,0,14.8,37.8,24140.0,0.0,1016.6
SPJR,2025-05-15T12:00,22.5,3.1,4,17.0,36.7,24140.0,0.0,1014.9
SPJR,2025-05-15T13:00,23.5,1.8,0,17.7,34.2,24140.0,0.0,1013.4
SPJR,2025-05-15T14:00,23.7,0.7,10,17.9,35.3,24140.0,0.0,1012.3
SPJR,2025-05-15T15:00,23.3,0.4,18,14.1,34.9,24140.0,0.0,1011.4
SPJR,2025-05-15T16:00,22.3,2.9,35,11.0,27.0,17800.0,0.0,1011.2
SPJR,2025-05-15T17:00,20.4,6.0,53,8.0,21.2,15920.0,0.0,1012.1
SPJR,2025-05-15T18:00,16.5,11.0,32,11.2,22.3,21020.0,0.0,1014.3
SPJR,2025-05-15T19:00,13.8,13.5,90,12.5,27.4,21020.0,0.0,1016.8
SPJR,2025-05-15T20:00,13.2,12.4,82,9.6,25.6,21180.0,0.0,1018.0
SPJR,2025-05-15T21:00,13.1,11.9,87,5.4,20.5,24140.0,0.0,1018.9
SPJR,2025-05-15T22:00,12.9,11.7,83,2.6,13.7,24140.0,0.0,1019.3
SPJR,2025-05-15T23:00,12.6,11.7,89,3.1,10.8,24140.0,0.0,1019.6
SPJR,2025-05-16T00:00,12.1,11.5,83,4.1,12.6,24140.0,0.0,1019.5
SPJR,2025-05-16T01:00,11.7,10.8,65,4.4,13.3,24140.0,0.0,1019.2
SPJR,2025-05-16T02:00,11.3,9.8,76,4.7,15.1,24140.0,0.0,1018.8
SPJR,2025-05-16T03:00,10.9,8.8,65,4.8,16.9,24140.0,0.0,1018.2
SPJR,2025-05-16T04:00,10.3,7.9,45,4.7,16.9,24140.0,0.0,1018.1
SPJR,2025-05-16T05:00,9.3,7.2,42,5.0,17.6,24140.0,0.0,1018.4
SPJR,2025-05-16T06:00,7.1,6.2,56,5.2,17.6,24140.0,0.0,1019.0
SPJR,2025-05-16T07:00,6.9,5.9,45,5.5,17.3,24140.0,0.0,1019.9
SPJR,2025-05-16T08:00,12.4,7.3,12,7.6,22.7,24140.0,0.0,1020.7
SPJR,2025-05-16T09:00,16.4,7.6,10,9.7,25.9,24140.0,0.0,1020.6
SPJR,2025-05-16T10:00,18.6,7.4,17,10.5,26.3,24140.0,0.0,1019.2
SPJR,2025-05-16T11:00,20.1,7.1,65,10.3,25.9,24140.0,0.0,1017.7
SPJR,2025-05-16T12:00,21.7,6.4,71,9.4,23.8,18940.0,0.0,1015.8
SPJR,2025-05-16T13:00,23.0,5.4,52,6.7,21.6,22140.0,0.0,1014.1
SPJR,2025-05-16T14:00,22.6,4.6,75,6.5,15.5,14640.0,0.0,1013.1
SPJR,2025-05-16T15:00,21.5,8.0,100,9.9,21.2,21980.0,0.0,1012.6
SPJR,2025-05-16T16:00,17.2,12.4,100,17.5,34.2,23060.0,0.0,1014.7
SPJR,2025-05-16T17:00,15.5,11.5,76,15.4,34.2,19080.0,0.0,1015.6
SPJR,2025-05-16T18:00,14.7,11.6,88,11.3,29.5,18320.0,0.0,1016.6
SPJR,2025-05-16T19:00,13.7,12.1,85,8.9,20.9,21000.0,0.0,1017.7
SPJR,2025-05-16T20:00,12.7,12.1,78,7.7,15.8,22540.0,0.0,1018.9
SPJR,2025-05-16T21:00,12.3,11.9,74,5.7,13.7,24140.0,0.0,1019.9
SPJR,2025-05-16T22:00,12.1,11.5,79,3.6,11.5,24140.0,0.0,1020.4
SPJR,2025-05-16T23:00,11.8,11.1,60,2.3,7.9,24140.0,0.0,1020.5
SPJR,2025-05-17T00:00,11.4,10.7,63,1.8,5.8,24140.0,0.0,1020.2
SPJR,2025-05-17T01:00,11.4,10.5,87,1.1,4.3,24140.0,0.0,1019.7
SPJR,2025-05-17T02:00,10.8,10.2,100,0.8,4.0,24140.0,0.0,1019.2
SPJR,2025-05-17T03:00,10.2,9.7,100,1.4,4.7,24140.0,0.0,1018.9
SPJR,2025-05-17T04:00,10.3,9.5,100,1.9,5.4,24140.0,0.0,1019.1
SPJR,2025-05-17T05:00,10.2,9.5,100,1.1,5.8,24140.0,0.0,1019.6
SPJR,2025-05-17T06:00,9.8,9.2,92,3.4,8.6,24140.0,0.0,1020.1
